date,max_temp,rainfall,rainfall_annual,temp_annual
1991-02-14,37.4,0.0,622.8,20.2
1991-02-15,28.1,0.0,622.8,20.2
1991-02-16,24.9,3.6,626.4,20.2
1991-02-17,25.5,0.0,626.4,20.2
1991-02-18,26.8,0.0,607.6,20.2
1991-02-19,33.2,0.0,607.6,20.2
1991-02-20,24.0,0.0,607.6,20.2
1991-02-21,28.3,0.0,607.6,20.2
1991-02-22,32.1,0.0,607.6,20.2
1991-02-23,26.6,2.0,603.0,20.2
1991-02-24,29.1,0.0,602.8,20.2
1991-02-25,32.4,0.0,602.8,20.2
1991-02-26,35.5,0.0,602.8,20.3
1991-02-27,22.9,0.0,602.8,20.2
1991-02-28,25.6,0.0,602.8,20.2
1991-03-01,23.3,0.0,602.8,20.2
1991-03-02,22.0,0.0,602.8,20.2
1991-03-03,26.9,0.0,602.4,20.2
1991-03-04,29.7,0.0,598.4,20.2
1991-03-05,31.3,0.0,598.4,20.2
1991-03-06,32.9,0.0,597.8,20.2
1991-03-07,33.9,0.0,597.4,20.3
1991-03-08,34.0,0.0,597.4,20.3
1991-03-09,32.8,0.0,597.4,20.3
1991-03-10,21.7,0.2,597.6,20.3
1991-03-11,26.2,0.0,597.6,20.3
1991-03-12,23.0,0.0,597.6,20.3
1991-03-13,25.0,0.0,597.6,20.3
1991-03-14,27.3,0.0,597.6,20.3
1991-03-15,25.6,0.8,598.4,20.3
1991-03-16,27.6,0.4,598.6,20.3
1991-03-17,28.5,0.0,598.6,20.3
1991-03-18,30.4,0.0,598.4,20.3
1991-03-19,28.4,0.0,598.0,20.4
1991-03-20,26.2,0.0,598.0,20.4
1991-03-21,23.1,0.0,598.0,20.4
1991-03-22,17.2,0.0,598.0,20.4
1991-03-23,21.7,0.0,598.0,20.3
1991-03-24,21.8,0.0,598.0,20.3
1991-03-25,24.0,0.0,598.0,20.3
1991-03-26,27.5,0.0,598.0,20.3
1991-03-27,23.4,0.0,598.0,20.3
1991-03-28,24.9,0.0,598.0,20.3
1991-03-29,25.5,0.0,598.0,20.4
1991-03-30,16.6,10.0,608.0,20.3
1991-03-31,20.6,4.6,612.6,20.3
1991-04-01,19.5,0.0,612.6,20.3
1991-04-02,19.0,2.0,614.6,20.3
1991-04-03,22.1,0.0,614.6,20.3
1991-04-04,26.1,0.0,614.6,20.3
1991-04-05,26.4,0.0,609.0,20.3
1991-04-06,27.9,0.0,605.6,20.3
1991-04-07,23.7,0.0,605.6,20.3
1991-04-08,19.5,0.0,605.6,20.3
1991-04-09,21.2,0.0,603.2,20.3
1991-04-10,23.4,0.0,603.2,20.3
1991-04-11,22.7,0.0,569.2,20.3
1991-04-12,22.9,0.4,560.4,20.3
1991-04-13,25.3,0.0,559.8,20.4
1991-04-14,15.7,0.0,527.2,20.3
1991-04-15,20.1,3.2,530.2,20.3
1991-04-16,19.7,0.0,530.2,20.3
1991-04-17,21.2,0.0,530.2,20.3
1991-04-18,20.8,0.0,530.2,20.4
1991-04-19,20.4,0.0,514.2,20.4
1991-04-20,21.5,0.0,503.8,20.4
1991-04-21,22.9,0.0,482.8,20.4
1991-04-22,16.2,0.0,482.8,20.4
1991-04-23,19.5,0.0,482.4,20.4
1991-04-24,21.0,0.0,482.4,20.4
1991-04-25,16.5,0.0,482.4,20.4
1991-04-26,14.3,6.6,487.6,20.4
1991-04-27,17.6,4.0,491.6,20.4
1991-04-28,18.6,0.0,491.6,20.4
1991-04-29,18.4,0.0,491.6,20.4
1991-04-30,17.9,0.0,491.2,20.4
1991-05-01,19.6,0.0,491.2,20.4
1991-05-02,18.5,0.0,491.2,20.4
1991-05-03,15.1,0.0,491.2,20.4
1991-05-04,17.9,0.0,491.2,20.4
1991-05-05,20.1,0.0,491.2,20.4
1991-05-06,21.1,0.0,491.2,20.4
1991-05-07,22.5,0.0,491.2,20.4
1991-05-08,19.5,0.0,491.2,20.4
1991-05-09,10.7,2.0,493.2,20.4
1991-05-10,14.3,1.0,494.2,20.4
1991-05-11,16.1,0.0,494.2,20.3
1991-05-12,16.3,0.0,494.2,20.3
1991-05-13,17.1,0.0,494.2,20.3
1991-05-14,16.8,0.0,494.2,20.3
1991-05-15,17.0,0.0,494.2,20.4
1991-05-16,15.7,0.0,494.2,20.4
1991-05-17,16.8,0.0,494.0,20.4
1991-05-18,15.7,0.0,483.6,20.4
1991-05-19,16.9,0.0,483.6,20.4
1991-05-20,15.8,0.0,483.6,20.4
1991-05-21,14.1,5.2,488.8,20.4
1991-05-22,16.3,14.0,502.8,20.4
1991-05-23,15.9,10.0,505.4,20.4
1991-05-24,17.0,0.0,475.2,20.4
1991-05-25,18.0,0.0,467.4,20.4
1991-05-26,18.6,0.0,467.4,20.5
1991-05-27,16.6,0.0,467.4,20.5
1991-05-28,15.2,0.0,467.4,20.5
1991-05-29,15.9,0.0,467.4,20.5
1991-05-30,14.8,0.0,467.4,20.5
1991-05-31,15.1,0.0,441.2,20.5
1991-06-01,15.9,0.0,440.8,20.5
1991-06-02,16.9,0.0,440.6,20.5
1991-06-03,15.0,0.0,440.6,20.5
1991-06-04,15.2,0.2,440.8,20.5
1991-06-05,15.2,0.0,440.8,20.5
1991-06-06,15.7,0.0,440.8,20.5
1991-06-07,14.6,3.4,444.2,20.5
1991-06-08,14.6,24.4,468.6,20.5
1991-06-09,15.1,4.6,473.2,20.5
1991-06-10,12.2,9.6,482.8,20.5
1991-06-11,14.6,9.0,491.8,20.5
1991-06-12,9.1,13.8,505.6,20.5
1991-06-13,15.3,23.0,528.6,20.5
1991-06-14,15.4,0.0,528.4,20.5
1991-06-15,12.4,0.0,528.4,20.5
1991-06-16,16.4,0.0,528.4,20.5
1991-06-17,14.4,0.0,527.6,20.5
1991-06-18,12.1,0.0,527.4,20.6
1991-06-19,9.5,0.0,527.4,20.5
1991-06-20,13.7,0.0,527.4,20.6
1991-06-21,14.9,0.0,527.4,20.6
1991-06-22,12.9,0.0,527.4,20.6
1991-06-23,13.5,0.0,527.4,20.6
1991-06-24,11.8,2.0,529.4,20.6
1991-06-25,15.7,0.0,529.2,20.6
1991-06-26,16.2,0.0,529.2,20.6
1991-06-27,11.9,0.0,524.8,20.7
1991-06-28,16.0,0.0,513.2,20.7
1991-06-29,10.9,4.0,517.2,20.7
1991-06-30,14.8,3.0,520.2,20.7
1991-07-01,13.0,0.2,519.8,20.7
1991-07-02,13.9,0.0,510.6,20.7
1991-07-03,14.5,0.0,510.6,20.8
1991-07-04,11.2,0.2,510.8,20.8
1991-07-05,11.1,5.4,514.2,20.8
1991-07-06,10.6,1.2,499.0,20.8
1991-07-07,12.0,0.2,499.2,20.8
1991-07-08,10.8,0.0,499.2,20.8
1991-07-09,11.4,12.0,511.2,20.8
1991-07-10,8.3,13.2,524.2,20.8
1991-07-11,10.8,43.8,568.0,20.8
1991-07-12,10.6,19.6,587.6,20.8
1991-07-13,8.8,7.4,592.0,20.8
1991-07-14,13.1,0.6,592.6,20.8
1991-07-15,11.8,2.6,595.2,20.8
1991-07-16,12.0,0.0,595.0,20.7
1991-07-17,7.3,0.2,595.2,20.7
1991-07-18,10.6,0.0,593.6,20.7
1991-07-19,15.0,0.0,575.8,20.7
1991-07-20,12.5,0.0,575.8,20.7
1991-07-21,11.6,0.0,575.6,20.7
1991-07-22,8.6,0.0,575.6,20.7
1991-07-23,10.2,0.8,576.0,20.7
1991-07-24,9.1,0.0,575.8,20.7
1991-07-25,10.0,0.0,572.4,20.7
1991-07-26,10.1,0.0,572.4,20.7
1991-07-27,9.0,0.0,572.4,20.7
1991-07-28,11.4,0.6,573.0,20.7
1991-07-29,12.9,0.0,572.8,20.7
1991-07-30,11.7,0.0,572.8,20.7
1991-07-31,8.7,0.0,572.8,20.7
1991-08-01,12.6,0.6,572.8,20.7
1991-08-02,12.0,0.0,565.4,20.7
1991-08-03,13.5,0.0,553.8,20.7
1991-08-04,16.6,0.0,553.6,20.7
1991-08-05,12.5,4.8,552.4,20.7
1991-08-06,10.9,19.8,567.2,20.7
1991-08-07,11.1,0.0,567.0,20.7
1991-08-08,7.6,8.4,575.4,20.7
1991-08-09,9.9,0.2,575.6,20.7
1991-08-10,12.1,0.0,573.4,20.7
1991-08-11,10.9,0.0,573.4,20.7
1991-08-12,12.0,0.0,573.4,20.7
1991-08-13,13.5,0.0,571.2,20.7
1991-08-14,10.7,0.0,571.0,20.7
1991-08-15,9.9,0.8,571.2,20.7
1991-08-16,9.6,1.0,570.6,20.7
1991-08-17,11.5,0.0,570.6,20.7
1991-08-18,12.2,0.0,570.6,20.7
1991-08-19,13.4,0.0,570.6,20.7
1991-08-20,15.0,0.0,568.4,20.7
1991-08-21,8.9,5.4,572.2,20.7
1991-08-22,11.2,0.6,572.4,20.7
1991-08-23,14.6,2.2,573.6,20.7
1991-08-24,9.0,4.0,577.6,20.7
1991-08-25,12.1,0.0,577.6,20.7
1991-08-26,13.1,0.0,576.8,20.7
1991-08-27,12.6,0.0,576.8,20.7
1991-08-28,12.6,13.4,590.2,20.7
1991-08-29,10.4,0.0,590.2,20.7
1991-08-30,8.6,2.8,592.8,20.7
1991-08-31,10.2,6.6,599.0,20.7
1991-09-01,11.3,0.0,592.8,20.7
1991-09-02,12.8,0.0,592.8,20.7
1991-09-03,16.0,0.0,591.2,20.7
1991-09-04,17.1,0.0,589.2,20.7
1991-09-05,19.4,0.0,589.2,20.7
1991-09-06,19.6,0.0,589.2,20.8
1991-09-07,19.6,0.0,589.2,20.8
1991-09-08,17.2,0.0,589.2,20.8
1991-09-09,17.6,0.2,589.4,20.8
1991-09-10,10.9,0.0,589.4,20.8
1991-09-11,11.1,19.6,609.0,20.8
1991-09-12,11.2,2.2,611.2,20.7
1991-09-13,11.8,0.0,598.2,20.8
1991-09-14,15.0,0.0,593.6,20.8
1991-09-15,18.4,0.0,593.6,20.8
1991-09-16,15.4,2.2,595.8,20.8
1991-09-17,10.4,1.8,597.2,20.8
1991-09-18,13.1,6.4,603.6,20.8
1991-09-19,11.0,0.4,604.0,20.7
1991-09-20,11.1,0.2,604.0,20.7
1991-09-21,12.7,0.0,600.6,20.7
1991-09-22,14.3,7.0,607.6,20.7
1991-09-23,14.6,0.0,607.6,20.7
1991-09-24,17.7,0.0,607.6,20.7
1991-09-25,20.2,0.0,607.6,20.7
1991-09-26,12.5,1.0,608.0,20.7
1991-09-27,16.5,16.6,624.6,20.7
1991-09-28,16.4,0.0,624.6,20.7
1991-09-29,17.6,0.0,624.6,20.7
1991-09-30,18.6,0.0,624.6,20.7
1991-10-01,20.4,0.0,624.6,20.7
1991-10-02,24.4,0.0,624.6,20.7
1991-10-03,23.8,0.0,624.6,20.7
1991-10-04,25.6,0.0,624.6,20.8
1991-10-05,25.8,0.0,624.6,20.8
1991-10-06,24.6,0.0,618.2,20.8
1991-10-07,20.3,2.2,620.4,20.8
1991-10-08,18.4,0.0,620.4,20.8
1991-10-09,17.4,0.0,610.6,20.8
1991-10-10,18.8,0.0,610.4,20.8
1991-10-11,20.3,0.0,602.8,20.8
1991-10-12,25.0,0.0,600.4,20.8
1991-10-13,24.5,0.0,600.4,20.9
1991-10-14,23.3,0.0,600.4,20.9
1991-10-15,25.9,0.0,600.4,20.9
1991-10-16,17.9,0.0,599.2,20.9
1991-10-17,17.5,0.0,599.2,20.9
1991-10-18,20.7,0.0,599.2,20.9
1991-10-19,23.2,0.0,599.0,20.9
1991-10-20,25.1,0.0,579.6,20.9
1991-10-21,26.5,0.0,578.2,21.0
1991-10-22,21.0,0.4,568.8,21.0
1991-10-23,19.5,0.0,568.8,21.0
1991-10-24,21.4,0.0,568.8,21.0
1991-10-25,20.4,7.0,575.8,21.0
1991-10-26,17.6,5.0,580.8,21.0
1991-10-27,18.3,2.2,583.0,21.0
1991-10-28,19.1,0.0,583.0,20.9
1991-10-29,23.1,0.0,583.0,20.9
1991-10-30,26.0,0.0,583.0,20.9
1991-10-31,22.3,5.0,588.0,20.9
1991-11-01,16.5,0.2,588.2,20.9
1991-11-02,20.2,0.0,588.2,20.9
1991-11-03,24.2,0.0,588.2,20.9
1991-11-04,20.0,11.4,599.6,20.8
1991-11-05,22.0,1.0,584.8,20.8
1991-11-06,22.6,0.0,584.8,20.8
1991-11-07,21.9,0.0,584.8,20.8
1991-11-08,16.9,0.0,584.8,20.8
1991-11-09,17.6,0.0,584.6,20.8
1991-11-10,19.9,0.0,582.0,20.8
1991-11-11,19.8,0.0,581.2,20.8
1991-11-12,21.9,0.0,581.2,20.8
1991-11-13,21.4,0.0,581.2,20.8
1991-11-14,19.9,0.0,581.2,20.7
1991-11-15,22.2,0.0,580.0,20.7
1991-11-16,24.6,0.0,577.4,20.7
1991-11-17,22.9,0.0,577.4,20.7
1991-11-18,26.5,0.0,577.4,20.8
1991-11-19,31.1,0.0,577.4,20.8
1991-11-20,17.5,0.8,578.2,20.8
1991-11-21,21.6,0.0,578.2,20.8
1991-11-22,25.1,0.0,578.2,20.8
1991-11-23,28.2,0.0,578.2,20.8
1991-11-24,30.1,0.0,578.2,20.8
1991-11-25,31.0,0.0,578.2,20.8
1991-11-26,25.6,0.0,578.2,20.8
1991-11-27,24.2,7.8,586.0,20.8
1991-11-28,23.9,0.0,586.0,20.8
1991-11-29,26.1,0.0,586.0,20.8
1991-11-30,16.7,0.2,586.2,20.7
1991-12-01,23.6,0.0,586.2,20.7
1991-12-02,25.2,0.0,586.2,20.7
1991-12-03,26.5,0.0,583.4,20.7
1991-12-04,22.3,0.8,557.6,20.7
1991-12-05,23.8,0.0,557.6,20.7
1991-12-06,25.7,0.0,557.6,20.6
1991-12-07,26.5,0.0,557.6,20.6
1991-12-08,30.0,0.0,557.6,20.6
1991-12-09,32.2,0.0,557.6,20.6
1991-12-10,29.1,0.0,557.6,20.6
1991-12-11,18.0,32.0,575.8,20.6
1991-12-12,15.5,0.0,575.8,20.6
1991-12-13,16.6,6.8,582.6,20.6
1991-12-14,21.4,11.2,593.8,20.6
1991-12-15,24.1,0.0,593.8,20.6
1991-12-16,20.0,0.0,593.8,20.5
1991-12-17,17.0,0.0,593.8,20.5
1991-12-18,15.5,0.2,594.0,20.4
1991-12-19,22.0,3.8,597.8,20.4
1991-12-20,24.9,0.0,597.0,20.4
1991-12-21,23.6,0.0,597.0,20.4
1991-12-22,24.1,0.4,597.4,20.4
1991-12-23,28.0,0.0,597.4,20.4
1991-12-24,28.9,0.0,597.4,20.4
1991-12-25,31.9,0.0,597.4,20.4
1991-12-26,33.4,0.0,597.4,20.4
1991-12-27,36.0,0.0,597.4,20.4
1991-12-28,25.4,0.8,598.2,20.4
1991-12-29,20.5,0.0,598.2,20.4
1991-12-30,18.6,0.0,598.2,20.3
1991-12-31,20.1,0.0,598.2,20.3
1992-01-01,27.5,26.6,624.2,20.3
1992-01-02,27.0,0.0,624.2,20.3
1992-01-03,27.8,0.0,624.2,20.2
1992-01-04,19.0,1.4,625.6,20.2
1992-01-05,21.0,4.4,630.0,20.2
1992-01-06,24.1,5.8,598.0,20.2
1992-01-07,24.5,0.0,597.4,20.2
1992-01-08,20.3,0.0,597.4,20.2
1992-01-09,19.1,8.2,605.6,20.1
1992-01-10,19.3,22.6,628.2,20.1
1992-01-11,25.1,3.2,631.4,20.1
1992-01-12,26.7,0.0,630.0,20.0
1992-01-13,27.1,0.0,630.0,20.0
1992-01-14,26.3,0.0,630.0,20.0
1992-01-15,26.6,0.0,630.0,20.0
1992-01-16,28.2,0.0,630.0,20.0
1992-01-17,25.1,0.0,630.0,20.0
1992-01-18,26.0,0.0,630.0,20.0
1992-01-19,28.9,0.0,630.0,20.0
1992-01-20,34.5,0.0,630.0,20.0
1992-01-21,37.7,0.0,630.0,20.0
1992-01-22,36.7,0.0,617.0,20.0
1992-01-23,31.3,15.6,622.0,20.1
1992-01-24,17.7,0.0,603.8,20.0
1992-01-25,25.1,27.2,631.0,20.0
1992-01-26,23.7,0.0,631.0,20.0
1992-01-27,26.5,0.0,631.0,20.0
1992-01-28,26.7,0.0,631.0,20.0
1992-01-29,21.8,0.0,631.0,20.0
1992-01-30,26.1,0.0,631.0,20.0
1992-01-31,29.3,0.0,631.0,20.0
1992-02-01,28.2,6.2,637.2,20.0
1992-02-02,29.7,0.0,637.2,20.0
1992-02-03,30.1,0.0,637.2,20.0
1992-02-04,23.8,0.0,637.2,19.9
1992-02-05,22.7,2.6,639.8,19.9
1992-02-06,22.7,0.0,636.0,19.9
1992-02-07,25.2,5.6,631.8,19.8
1992-02-08,18.0,0.0,631.8,19.8
1992-02-09,15.5,2.4,634.2,19.8
1992-02-10,20.6,23.8,658.0,19.7
1992-02-11,23.6,26.0,684.0,19.7
1992-02-12,26.7,0.6,684.6,19.7
1992-02-13,25.0,0.0,684.6,19.7
1992-02-14,23.2,0.0,684.6,19.6
1992-02-15,18.2,0.0,684.6,19.6
1992-02-16,23.6,0.0,681.0,19.6
1992-02-17,27.4,0.0,681.0,19.6
1992-02-18,29.6,0.0,681.0,19.6
1992-02-19,25.9,0.0,681.0,19.6
1992-02-20,28.9,0.0,681.0,19.6
1992-02-21,26.0,0.0,681.0,19.6
1992-02-22,30.0,0.0,681.0,19.6
1992-02-23,20.7,0.0,679.0,19.6
1992-02-24,17.3,1.2,680.2,19.6
1992-02-25,17.8,4.6,684.8,19.5
1992-02-26,21.4,0.0,684.8,19.5
1992-02-27,21.6,0.0,684.8,19.5
1992-02-28,24.0,0.0,684.8,19.5
1992-02-29,24.4,0.0,684.8,19.5
1992-03-01,25.8,0.0,684.8,19.5
1992-03-02,28.2,0.0,684.8,19.5
1992-03-03,22.0,0.0,684.8,19.5
1992-03-04,20.0,23.4,708.2,19.4
1992-03-05,25.6,30.2,738.4,19.4
1992-03-06,27.6,0.0,738.4,19.4
1992-03-07,25.0,0.0,738.4,19.4
1992-03-08,20.9,0.0,738.4,19.3
1992-03-09,24.7,0.0,738.2,19.4
1992-03-10,27.4,0.0,738.2,19.4
1992-03-11,29.7,0.0,738.2,19.4
1992-03-12,22.4,0.0,738.2,19.4
1992-03-13,24.9,0.0,738.2,19.4
1992-03-14,28.5,0.0,737.4,19.4
1992-03-15,29.5,0.0,737.0,19.4
1992-03-16,19.8,0.0,737.0,19.3
1992-03-17,21.9,0.0,737.0,19.3
1992-03-18,24.3,0.0,737.0,19.3
1992-03-19,23.6,0.0,737.0,19.3
1992-03-20,25.1,0.0,737.0,19.3
1992-03-21,23.2,0.0,737.0,19.3
1992-03-22,18.3,0.0,737.0,19.3
1992-03-23,21.6,0.0,737.0,19.3
1992-03-24,25.5,0.0,737.0,19.3
1992-03-25,25.5,0.8,737.8,19.3
1992-03-26,24.7,0.0,737.8,19.3
1992-03-27,26.9,0.0,737.8,19.3
1992-03-28,25.0,0.0,737.8,19.3
1992-03-29,23.1,0.0,727.8,19.3
1992-03-30,24.6,0.0,723.2,19.4
1992-03-31,25.1,0.0,723.2,19.4
1992-04-01,24.3,0.0,721.2,19.4
1992-04-02,21.4,0.0,721.2,19.4
1992-04-03,20.6,0.0,721.2,19.4
1992-04-04,22.7,0.0,721.2,19.4
1992-04-05,23.1,0.0,721.2,19.3
1992-04-06,24.7,0.0,721.2,19.3
1992-04-07,19.1,0.2,721.4,19.3
1992-04-08,16.0,8.2,729.6,19.3
1992-04-09,19.1,0.0,729.6,19.3
1992-04-10,20.4,0.0,729.6,19.3
1992-04-11,21.3,0.0,729.2,19.3
1992-04-12,22.4,0.0,729.2,19.3
1992-04-13,22.9,0.0,729.2,19.3
1992-04-14,23.4,0.8,726.8,19.3
1992-04-15,20.2,0.0,726.8,19.3
1992-04-16,21.7,0.4,727.2,19.3
1992-04-17,18.2,0.4,727.6,19.3
1992-04-18,16.9,0.0,727.6,19.3
1992-04-19,20.3,0.0,727.6,19.3
1992-04-20,18.6,0.0,727.6,19.3
1992-04-21,17.8,0.0,727.6,19.3
1992-04-22,15.2,0.0,727.6,19.3
1992-04-23,16.2,0.0,727.6,19.3
1992-04-24,17.7,0.0,727.6,19.3
1992-04-25,18.0,0.0,721.0,19.3
1992-04-26,19.1,0.0,717.0,19.3
1992-04-27,19.8,0.0,717.0,19.3
1992-04-28,15.9,13.6,730.6,19.3
1992-04-29,14.8,9.4,740.0,19.3
1992-04-30,18.0,0.0,740.0,19.3
1992-05-01,17.6,0.0,740.0,19.3
1992-05-02,15.8,0.0,740.0,19.3
1992-05-03,17.7,0.8,740.8,19.3
1992-05-04,18.9,0.0,740.8,19.3
1992-05-05,20.0,0.0,740.8,19.3
1992-05-06,21.6,0.0,740.8,19.3
1992-05-07,19.2,0.0,740.8,19.3
1992-05-08,20.2,0.0,738.8,19.3
1992-05-09,18.9,0.0,737.8,19.3
1992-05-10,19.7,0.0,737.8,19.3
1992-05-11,18.0,0.0,737.8,19.3
1992-05-12,15.8,2.6,740.4,19.3
1992-05-13,15.4,6.4,746.8,19.3
1992-05-14,14.6,0.0,746.8,19.3
1992-05-15,14.5,0.0,746.8,19.3
1992-05-16,16.7,0.0,746.8,19.3
1992-05-17,16.8,0.0,746.8,19.3
1992-05-18,16.1,0.0,746.8,19.3
1992-05-19,14.9,0.0,746.8,19.3
1992-05-20,15.7,0.0,741.6,19.3
1992-05-21,14.7,0.0,727.6,19.3
1992-05-22,11.9,26.2,743.8,19.3
1992-05-23,14.7,1.4,745.2,19.3
1992-05-24,12.6,0.0,745.2,19.3
1992-05-25,10.4,0.2,745.4,19.2
1992-05-26,10.2,0.0,745.4,19.2
1992-05-27,12.5,0.4,745.8,19.2
1992-05-28,15.0,0.0,745.8,19.2
1992-05-29,14.7,0.0,745.8,19.2
1992-05-30,15.3,0.0,745.8,19.2
1992-05-31,14.5,0.0,745.8,19.2
1992-06-01,15.6,0.0,745.8,19.2
1992-06-02,13.8,0.0,745.8,19.2
1992-06-03,11.6,5.8,751.4,19.2
1992-06-04,12.2,0.0,751.4,19.2
1992-06-05,9.0,0.0,751.4,19.2
1992-06-06,12.8,0.0,748.0,19.2
1992-06-07,11.4,0.0,723.6,19.2
1992-06-08,9.5,0.0,719.0,19.1
1992-06-09,8.6,0.4,709.8,19.1
1992-06-10,8.9,0.6,701.4,19.1
1992-06-11,8.9,0.0,687.6,19.1
1992-06-12,12.5,0.0,664.6,19.1
1992-06-13,12.2,0.0,664.6,19.1
1992-06-14,12.0,0.0,664.6,19.1
1992-06-15,12.0,0.0,664.6,19.1
1992-06-16,11.8,0.0,664.6,19.1
1992-06-17,13.5,0.0,664.6,19.1
1992-06-18,11.6,0.8,665.4,19.1
1992-06-19,12.6,0.0,665.4,19.1
1992-06-20,13.0,0.0,665.4,19.1
1992-06-21,13.1,0.0,665.4,19.1
1992-06-22,13.2,0.0,665.4,19.1
1992-06-23,12.9,0.0,663.4,19.1
1992-06-24,9.1,0.6,664.0,19.1
1992-06-25,11.3,5.4,669.4,19.1
1992-06-26,13.0,4.2,673.6,19.1
1992-06-27,12.3,4.0,677.6,19.0
1992-06-28,14.1,1.8,675.4,19.1
1992-06-29,13.2,0.0,672.4,19.1
1992-06-30,13.6,0.0,672.2,19.1
1992-07-01,14.3,0.0,672.2,19.1
1992-07-02,14.7,0.0,672.2,19.1
1992-07-03,15.7,0.0,672.0,19.1
1992-07-04,13.4,0.8,667.4,19.1
1992-07-05,10.4,3.4,669.6,19.1
1992-07-06,11.7,0.0,669.4,19.1
1992-07-07,12.5,0.6,670.0,19.1
1992-07-08,9.0,0.0,658.0,19.1
1992-07-09,10.0,0.0,644.8,19.1
1992-07-10,10.9,0.2,601.2,19.1
1992-07-11,9.5,0.0,581.6,19.1
1992-07-12,12.3,0.0,574.2,19.1
1992-07-13,12.4,0.0,573.6,19.1
1992-07-14,8.2,0.0,571.0,19.1
1992-07-15,9.7,0.0,571.0,19.1
1992-07-16,14.2,0.0,570.8,19.1
1992-07-17,16.1,0.0,570.8,19.1
1992-07-18,10.4,2.2,573.0,19.1
1992-07-19,10.2,7.6,580.6,19.1
1992-07-20,9.5,2.0,582.6,19.1
1992-07-21,10.8,0.0,582.6,19.1
1992-07-22,8.7,0.0,581.8,19.1
1992-07-23,11.7,0.0,581.8,19.1
1992-07-24,12.4,0.0,581.8,19.1
1992-07-25,11.0,0.0,581.8,19.1
1992-07-26,11.0,0.0,581.8,19.1
1992-07-27,12.5,0.0,581.2,19.1
1992-07-28,13.7,0.0,581.2,19.1
1992-07-29,12.3,0.0,581.2,19.1
1992-07-30,16.5,0.0,581.2,19.1
1992-07-31,14.7,0.0,580.6,19.1
1992-08-01,13.8,0.0,580.6,19.1
1992-08-02,13.0,0.0,580.6,19.1
1992-08-03,13.0,0.0,580.6,19.1
1992-08-04,12.3,0.0,575.8,19.1
1992-08-05,13.9,0.0,556.0,19.1
1992-08-06,12.5,27.2,583.2,19.1
1992-08-07,12.0,3.8,578.6,19.1
1992-08-08,11.3,0.0,578.4,19.2
1992-08-09,12.5,0.0,578.4,19.2
1992-08-10,9.0,0.0,578.4,19.1
1992-08-11,13.0,6.8,585.2,19.2
1992-08-12,13.0,0.0,585.2,19.1
1992-08-13,10.3,7.0,592.2,19.1
1992-08-14,12.0,0.0,591.4,19.2
1992-08-15,14.2,0.0,590.4,19.2
1992-08-16,14.4,0.0,590.4,19.2
1992-08-17,13.5,0.0,590.4,19.2
1992-08-18,9.7,2.2,592.6,19.2
1992-08-19,9.2,0.0,592.6,19.2
1992-08-20,12.2,0.2,587.4,19.2
1992-08-21,12.1,0.0,586.8,19.2
1992-08-22,12.2,0.0,584.6,19.2
1992-08-23,12.8,0.0,580.6,19.2
1992-08-24,10.5,0.6,581.2,19.2
1992-08-25,11.6,0.0,581.2,19.2
1992-08-26,13.2,0.0,581.2,19.2
1992-08-27,12.8,0.0,567.8,19.2
1992-08-28,13.8,0.2,568.0,19.2
1992-08-29,8.6,0.0,565.2,19.2
1992-08-30,9.0,14.2,572.8,19.2
1992-08-31,11.9,12.8,585.6,19.2
1992-09-01,14.4,1.4,587.0,19.2
1992-09-02,14.6,0.8,587.8,19.2
1992-09-03,13.7,3.4,591.2,19.2
1992-09-04,13.2,0.0,591.2,19.1
1992-09-05,14.0,0.0,591.2,19.1
1992-09-06,14.5,0.8,592.0,19.1
1992-09-07,14.5,0.0,592.0,19.1
1992-09-08,12.7,2.0,593.8,19.1
1992-09-09,11.7,0.4,594.2,19.1
1992-09-10,12.9,0.0,574.6,19.1
1992-09-11,16.6,0.0,572.4,19.1
1992-09-12,9.6,6.4,578.8,19.1
1992-09-13,10.2,0.0,578.8,19.1
1992-09-14,14.6,0.0,578.8,19.1
1992-09-15,12.7,2.0,578.6,19.1
1992-09-16,10.8,2.2,579.0,19.1
1992-09-17,16.5,0.2,572.8,19.1
1992-09-18,14.4,0.0,572.4,19.1
1992-09-19,12.5,0.0,572.2,19.1
1992-09-20,14.1,0.0,572.2,19.1
1992-09-21,14.2,0.0,565.2,19.1
1992-09-22,14.7,0.0,565.2,19.1
1992-09-23,19.5,0.0,565.2,19.1
1992-09-24,16.2,0.0,565.2,19.1
1992-09-25,14.9,27.8,592.0,19.1
1992-09-26,14.0,10.2,585.6,19.1
1992-09-27,15.6,1.2,586.8,19.1
1992-09-28,15.8,0.2,587.0,19.1
1992-09-29,11.3,2.6,589.6,19.1
1992-09-30,14.0,5.8,595.4,19.1
1992-10-01,17.4,0.0,595.4,19.0
1992-10-02,16.5,0.0,595.4,19.0
1992-10-03,17.6,0.0,595.4,19.0
1992-10-04,14.0,0.0,595.4,19.0
1992-10-05,18.4,13.4,608.8,18.9
1992-10-06,17.2,0.0,606.6,18.9
1992-10-07,18.8,0.0,606.6,18.9
1992-10-08,18.2,0.0,606.6,18.9
1992-10-09,15.2,11.4,618.0,18.9
1992-10-10,14.0,2.0,620.0,18.9
1992-10-11,17.2,0.0,620.0,18.9
1992-10-12,18.6,0.0,620.0,18.9
